Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,0,0,0,1,1,1,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.006477024070021882,0.017855579868708973,0.01312910284463895,0.011291028446389496,0.010328227571115975,0.008140043763676148,0.0975054704595186,0.00787746170678337,0.01575492341356674,0.03396061269146608,0.012341356673960613,0.005076586433260394,0,0.04822757111597374,0.010590809628008752,0,0,0,0,0,0.014354485776805252,0.018643326039387308,0.4018380743982495,0,0,0,0.011553610503282276,0.015229759299781181,0.014179431072210065,0.02940919037199125,0.011115973741794311,0,0,0.009102844638949672,0.010328227571115975,0.011378555798687089,0,0.005076586433260394,0.025557986870897154,0.0087527352297593,0.017855579868708973,0.014967177242888402,0.004638949671772429,0.022494529540481402,0.00437636761487965,0.011816192560175055,0.014442013129102845,0.016455142231947485,0.00787746170678337",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,0,0,-1,1,1,1,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.012572998969426314,0.024802473376846445,0.01181724493301271,0.017725867399519066,0.010305736860185504,0.014565441429062178,0.06808656818962555,0.01284781861903126,0.026657506011679835,0.03325317760219856,0.03256612847818619,0.017038818275506698,0,0.07495705942974923,0.019374785297148745,0,0,0,0,0,0.017725867399519066,0.06094125729989694,0,0,0,0,0.021298522844383373,0.017038818275506698,0.04280316042597046,0.0792167639986259,0.022672621092408106,0,0,0.026039161800068704,0.019374785297148745,0.03771899690827894,0,0.026863620748883547,0.03902439024390244,0.03881827550669873,0.016489178976296804,0.02033665407076606,0.036344898660254206,0.020817588457574716,0.015321195465475782,0.019855719683957402,0.014840261078667125,0.015046375815870835,0.014840261078667125",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,0,0,-1,1,1,1,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.001978773160640403,0.012592192840438927,0.006386040654794028,0.005576542543622953,0.006565929123943155,0.007195538765965102,0.2996941896024465,0.013941356359057385,0.0124123043712898,0.011332973556395036,0.004856988667026443,0.010883252383522217,0,0.3637344846195359,0.002248605864364094,0,0,0,0,0,0.009444144630329197,0.05135815794207591,0,0,0,0,0.0059363194819212085,0.005756431012772081,0.014840798704803022,0,0.00692570606224141,0,0,0.010703363914373088,0.009983810037776578,0.010703363914373088,0,0.021136895125022485,0.009174311926605505,0.005756431012772081,0.010433531210649397,0.0034178809138334233,0.010073754272351142,0.006565929123943155,0.010433531210649397,0.010793308148947653,0.011512862025544163,0.007375427235114229,0.008274869580859866",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,-1,-1,1,0,0,-1,1,1,1,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.029336188436830835,0.031548893647394716,0.016916488222698072,0.03140613847251963,0.02648108493932905,0.02184154175588865,0.015060670949321913,0.034261241970021415,0.05753033547466096,0.04796573875802998,0.0192005710206995,0.015060670949321913,0,0,0.015988579586009993,0,0,0,0,0,0.02184154175588865,0.09900071377587437,0,0,0,0,0.015988579586009993,0.018272662384011422,0.09321912919343327,0,0.0192005710206995,0,0,0.03461812990720914,0.02769450392576731,0.02184154175588865,0,0.013204853675945753,0.020485367594575303,0.029764453961456102,0.028122769450392576,0.013204853675945753,0.02091363311920057,0.018272662384011422,0.027337615988579585,0.033832976445396144,0.0358315488936474,0.030620985010706637,0.014132762312633832",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,-1,-1,1,0,1,-1,1,1,1,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.006693676237449357,0.011009335916857495,0.005284481240091597,0.002378016558041219,0.004756033116082438,0.0016734190593623393,0.005989078738770477,0.0026422406200457987,0.007750572485467676,0.004844107803417298,0.002113792496036639,0.0017614937466971991,0,0,0.005196406552756738,0,0,0,0,0,0.0035229874933943982,0,0,0,0,0,0.007574423110797957,0.005989078738770477,0.8431389818566144,0,0.0036110621807292583,0,0,0.0035229874933943982,0.0037872115553989785,0.004667958428747578,0,0.006693676237449357,0.0035229874933943982,0.0070459749867887965,0.005284481240091597,0.006605601550114497,0.004844107803417298,0.005724854676765897,0.006869825612119077,0.0050202571780870175,0.0059010040514356175,0.0026422406200457987,0.001937643121366919",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.014872877097779118,0.016179278464475932,0.011054165410511506,0.013064013666968143,0.010853180584865842,0.01286302884132248,0.022610792885137173,0.007034468897598231,0.00964727163099186,0.00864234750276354,0.021203899105617527,0.021806853582554516,0.016480755702944428,0.0299467390212039,0.008441362677117878,0.012260074364385488,0.016480755702944428,0.032459049341774696,0.030449201085318057,0.04713094161390815,0.014169430208019295,0.01698321776705859,0.027635413526278765,0.0299467390212039,0.019596020500452217,0.02361571701336549,0.023414732187719826,0.020701437041503366,0.01698321776705859,0.04311124510099487,0.030248216259672396,0.03346397347000302,0.014169430208019295,0.03406692794694001,0.019897497738920713,0.01286302884132248,0.046527987136971156,0.015475831574716109,0.028740830067329918,0.01808863430810974,0.008340870264295046,0.01336549090543664,0.030248216259672396,0.021002914279971863,0.014169430208019295,0.012662044015676817,0.01175761230027133,0.020198974977389206,0.015073861923424782",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.007868726609730353,0.02303041934555225,0.007005085884272143,0.0037424431436522405,0.007580846367910949,0.01804049515401593,0.05863160925055177,0.012474810478840801,0.023222339506765187,0.02514154111889454,0.013242491123692544,0.046156798771710965,0.03224258708377315,0.01045964878610498,0.008444487093369158,0.011227329430956723,0.019096056040687075,0.023222339506765187,0.04510123788503982,0,0.02178293829766817,0.012666730640053738,0.00460608386911045,0.025813261683139813,0.016888974186738317,0.007388926206698013,0.018616255637654736,0.01804049515401593,0.005949524997600998,0.012858650801266674,0.01880817579886767,0.05987909029843585,0.014394012090970156,0.025813261683139813,0.015353612897034833,0.011035409269743786,0.03320218788983783,0.03444966893772191,0.028788024181940312,0.02475770079646867,0.01343441128490548,0.022742539103732848,0.04711639957777564,0.01890413587947414,0.02379809999040399,0.03301026772862489,0.009404087899433835,0.00959600806064677,0.014969772574608962",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009738110995556395,0.005105417415146071,0.002741798241467335,0.010021745296397844,0.022690744067315874,0.034603384702656705,0.03413066086792096,0.02666162427909615,0.0036872459109388296,0.03176704169424222,0.0363051905077054,0.01087264819892219,0.04651602533799754,0.026188900444360404,0.015316252245438216,0.025810721376571807,0.011818095868393684,0.03668336957549399,0.02514890800794176,0,0.018625319088588447,0.020516214427531435,0.01626169991490971,0.004443604046516026,0.008698118559137751,0.043396048028741606,0.01786896095301125,0.010494469131133591,0.002930887775361634,0.03214522076203082,0.06958494847310201,0,0.023636191736787368,0.024203460338470265,0.01947622199111279,0.007847215656613407,0.007752670889666257,0.03261794459676657,0.0061454098515647156,0.022879833601210174,0.015032617944596767,0.023730736503734518,0.03214522076203082,0.026567079512149004,0.007752670889666257,0.03668336957549399,0.024676184173206012,0.02193438593173868,0.0061454098515647156",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009448082319925164,0.011038353601496726,0.018054256314312442,0.01403180542563143,0.037698783910196446,0.018989710009354538,0.04059869036482694,0.01655753040224509,0.023760523854069224,0.021141253507951357,0.025444340505144995,0.023573433115060806,0.06295603367633303,0.02020579981290926,0.017867165575304024,0.007109448082319925,0.00841908325537886,0.0245088868101029,0.017118802619270346,0,0.016744621141253507,0.017680074836295603,0.013376987839101965,0.03320860617399439,0.049485500467726845,0.0284377923292797,0.04443405051449953,0.01421889616463985,0.021702525724976614,0.02301216089803555,0,0,0.03320860617399439,0.02020579981290926,0.0186155285313377,0.011225444340505144,0.026941066417212348,0.025444340505144995,0.010383536014967259,0.019457436856875586,0.006267539756782039,0.00813844714686623,0.044621141253507954,0.027128157156220765,0.014873713751169318,0.016931711880261928,0.007296538821328344,0.01637043966323667,0.012067352666043031",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.010914565299209636,0.013643206624012043,0.006492284531426421,0.0021640948438088068,0.01834776063229206,0.030109145652992095,0.049680090327436956,0.02220549491908167,0.010914565299209636,0.028791870530673693,0.01778321415129846,0.01881821603312006,0,0.01552502822732405,0.029074143771170492,0.017124576590139256,0.020511855476100866,0.07066240120436583,0.030767783214151297,0,0.02258185923974407,0.017124576590139256,0.022675950319909672,0.02822732404968009,0.0618178396687994,0.029544599171998493,0.027380504328189687,0.01552502822732405,0.013831388784343245,0.009032743695897629,0,0,0.006492284531426421,0.022958223560406475,0.009691381257056831,0.025310500564546482,0.035378246142265715,0.05033872788859616,0.012420022581859239,0.013831388784343245,0.024087316522393678,0.014960481746330448,0.03434324426044411,0.01834776063229206,0.01778321415129846,0.00630410237109522,0.016936394429808054,0.01853594279262326,0.011008656379375235",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.016437844400859252,0.007751937984496124,0.0069113663958158215,0.01316895488932474,0.024002988698981976,0.018959559166900158,0.04258896049313533,0.017465209675912953,0.02568413187634258,0.034556831979079106,0.04006724572709443,0.0636966470533296,0,0.040907817315774725,0.014102923321191743,0.011768002241524236,0.020827496030634166,0,0.013542542262071543,0,0.024376576071728776,0.028112449799196786,0.010367049593723731,0.036237975156439714,0.05996077332586158,0.014102923321191743,0.009526478005043429,0.008312319043616326,0.012328383300644438,0.02288222658074157,0,0,0.023255813953488372,0.007751937984496124,0.01316895488932474,0.009993462220976931,0.04240216680676193,0.09096852526384608,0.024563369758102176,0.020267114971513962,0.02306902026711497,0.00644438217988232,0.005790604277575418,0.024563369758102176,0.0069113663958158215,0.025310544503595777,0.010553843280097133,0.01298216120295134,0.01335574857569814",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0","0.009605708535358156,0.015277650718141066,0.01463727014911719,0.024608910438203273,0.014545787210685206,0.02259628579269966,0.03604427774220108,0.027627847406458697,0.01847955356326045,0.011709816119293752,0.02561522276095508,0.03851431707986461,0,0.030189369682554205,0.006129356874942823,0.020675144085628032,0.01235019668831763,0,0.018205104747964506,0,0.008050498582014454,0.025066325130363186,0.010703503796541945,0.009422742658494191,0.02021772939346812,0.027627847406458697,0.03805690238770469,0.009422742658494191,0.020675144085628032,0.018845485316988382,0,0,0.05333455310584576,0.019302900009148295,0.014454304272253225,0.023968529869179397,0.1052053791967798,0,0.008050498582014454,0.007044186259262648,0.03878876589516055,0.005123044552191016,0.08343243984996798,0.024334461622907328,0.0036593175372792975,0.019760314701308207,0.017564724178940627,0.031653096697465924,0.009422742658494191",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0","0.019445444724522868,0.007382066978754051,0.024036730284479654,0.04726323370543752,0.012063377745768815,0.027547713359740728,0.027907814187972634,0.012063377745768815,0.025747209218581202,0.01719481454807346,0.053655023406553835,0.029258192293842276,0,0.019445444724522868,0.033579402232625136,0.016834713719841556,0.012333453366942745,0,0.039521065898451564,0,0.01314368023046453,0.044832553114872165,0.017014764133957506,0.018635217861001082,0.03177889809146561,0.031058696435001802,0.029258192293842276,0.013503781058696434,0.003330932661145121,0.011073100468131076,0,0,0.018995318689232984,0.039521065898451564,0.006481814908174289,0.011073100468131076,0,0,0.01980554555275477,0.012063377745768815,0.015214259992797984,0.011433201296362982,0.07157003961109111,0.07679150162045373,0.012063377745768815,0.009722722362261434,0.01719481454807346,0.029438242707958227,0.009722722362261434",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0","0.011098779134295227,0.015723270440251572,0.00656677765445801,0.011376248612652608,0.011376248612652608,0.00656677765445801,0.014150943396226415,0.006104328523862375,0.0073066962634110244,0.012671106178320384,0.010081391046984831,0.00897151313355531,0,0.009618941916389198,0.00980392156862745,0.003329633740288568,0.009341472438031816,0,0.007491675915649278,0,0.006011838697743248,0.006474287828338882,0.009618941916389198,0.010081391046984831,0.011653718091009988,0.003329633740288568,0.010081391046984831,0.01193118756936737,0.013318534961154272,0.004809470958194599,0,0,0.014890862005179431,0.00952645209027007,0.004439511653718091,0.004809470958194599,0,0,0.010081391046984831,0.005826859045504994,0.003977062523122457,0.008509064002959674,0.640677025527192,0,0.006751757306696264,0.016833148353681094,0.012393636699963004,0.007954125046244914,0.004439511653718091",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.01770592763664357,0.007757446556522769,0.03582637531829218,0.03138508912180968,0.019008704920945106,0.02125895659382957,0.04790667377272458,0.019600876413809438,0.024515899804583408,0.02777284301533724,0.11582874400426363,0.06004618937644342,0,0.011369692662995203,0.01450820157517617,0.03156274056966898,0.04269556463551845,0,0.031029786226091077,0,0.019304790667377274,0.005566412032924735,0.026706934328181442,0.07319239651803162,0.08018002013383076,0.015633327411618405,0.008941789542251437,0.009593178184402203,0.021791910937407472,0.020311482205246638,0,0,0.019008704920945106,0.01095517261799017,0.014093681530171138,0.01273168709658317,0,0,0.01095517261799017,0.009770829632261504,0.01237638420086457,0.003493811807899568,0,0,0.010185349677266536,0.014271332978030437,0.022502516728844672,0.011784212708000237,0.006869189317226269",-1
"0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.02257279516656877,0.009062683561298985,0.020391038012922715,0.018377108332634052,0.013090542921876312,0.01367793907862717,0.020642779222958797,0.01367793907862717,0.04380297054627843,0.034992028195015526,0,0.3281866241503734,0,0.052781740370898715,0.015440127548879752,0.009901820928085928,0.010489217084836787,0,0.028530670470756064,0,0.01737014349248972,0.015943609968951916,0.020726692959637492,0.054460015104472605,0.031131996307795586,0.01737014349248972,0.0029369807837543007,0.01090878576823026,0.015943609968951916,0.007887891247797265,0,0,0.0073004950910464045,0.00897876982462029,0.019048418226063606,0.009398338508013762,0,0,0.013006629185197616,0.01653100612570278,0.01443316270873542,0.0064613577242594615,0,0,0.0053704791474364355,0.013929680288663255,0.009985734664764621,0.01502055886548628,0.010237475874800705",1
"0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.017948533121891444,0.026670511064657967,0.02717508830101636,0.015065234628414907,0.12290059828443739,0.056368485547466304,0.02162473870107403,0.014488574929719599,0.0182368629712391,0.017948533121891444,0,0,0,0.03236502558927413,0.029914221869819072,0.02717508830101636,0.031500036041231166,0,0.013551502919339724,0,0.01174944136091689,0.027463418150364016,0.03070712895552512,0.05867512434224753,0.09745548907950696,0.01535356447776256,0.014488574929719599,0.011172781662221581,0.014776904779067252,0.014200245080371945,0,0,0.017948533121891444,0.023643047646507605,0.014776904779067252,0.01996684206732502,0,0,0.01996684206732502,0.010812369350537015,0.014200245080371945,0.012974843220644417,0,0,0.014776904779067252,0.020543501766020326,0.019101852519282057,0.029914221869819072,0.012398183521949109",-1
"0,0,0,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.014826876928351046,0.010113129928008228,0.01534110387384299,0.006856359273225917,0,0.57936235858759,0.010884470346246143,0.008827562564278368,0.026482687692835103,0.022625985601645526,0,0,0,0.02168323620157696,0.025454233801851217,0.024854302365443948,0.010284538909838875,0,0.01491258141926637,0,0.0033424751456976346,0.00951319849160096,0.008827562564278368,0.0314535481659239,0.018512170037709975,0.009770311964346932,0.012941378128213919,0.00539938292766541,0.002056907781967775,0.015426808364758314,0,0,0.018512170037709975,0.0061707233459033254,0.0023997257456290708,0.0065992458004799455,0,0,0.0013712718546451835,0.009427494000685635,0.00951319849160096,0.0026568392183750427,0,0,0.0026568392183750427,0.002571134727459719,0.011227288309907438,0.012170037709976003,0.00497086047308879",1
"0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.01895479550346807,0.022901219803874672,0.021346567806744796,0.029000239177230328,0,0,0.01895479550346807,0.025233197799569482,0.020150681655106435,0.021765127959818224,0,0,0,0.022123893805309734,0.024874431954077972,0.025233197799569482,0.033066252092800764,0,0.037790002391772305,0,0.022123893805309734,0.018596029657976562,0.02589093518297058,0.10302559196364507,0.11247309256158813,0.01895479550346807,0.02828270748624731,0.018177469504903135,0.014828988280315715,0.030495096866778284,0,0,0.016084668739535995,0.010822769672327195,0.015666108586462568,0.019791915809614924,0,0,0.02828270748624731,0.01895479550346807,0.027505381487682373,0.018596029657976562,0,0,0.026010523798134417,0.021765127959818224,0.02254245395838316,0.024455871801004544,0.03527864147333174",-1
"0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0","0.00489616748269458,0.0021104170184028364,0.0040520006753334455,0.00244808374134729,0,0,0.007175417862569644,0.002532500422083404,0.004558500759750127,0.0022792503798750633,0,0,0,0.006078001013000169,0.0031234171872361978,0.007428667904777984,0.008272834712139118,0,0.007681917946986324,0,0.006753334458889077,0.008104001350666891,0.0062468343744723955,0.8125949687658282,0,0.003714333952388992,0.0031234171872361978,0.009370251561708594,0.009370251561708594,0.007428667904777984,0,0,0.006162417693736282,0.006162417693736282,0.011143001857166976,0.0065000844166807365,0,0,0.002954583825763971,0.004220834036805673,0.0054026675671112615,0.0065000844166807365,0,0,0.004558500759750127,0.0040520006753334455,0.0031234171872361978,0.006331251055208509,0.003545500590916765",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.016279770877298764,0.015174354336247614,0.016480755702944428,0.014671892272133454,0.013264998492613807,0.010049241282283187,0.023414732187719826,0.032358556928951863,0.027032459049341775,0.029343784544266907,0.026529996985227615,0.012762536428499649,0.025525072856999297,0.026529996985227615,0.008742839915586373,0.022610792885137173,0.008541855089940709,0.027434428700633104,0.025424580444176465,0.03999598030348709,0.010451210933574515,0.009245301979700533,0.016179278464475932,0.04813586574213647,0.016279770877298764,0.034669882423876995,0.004924128228318762,0.017485679831172746,0.025525072856999297,0.013264998492613807,0.055572304291026026,0.031454125213546374,0.017586172243995578,0.006029544769369913,0.018390111546578235,0.03165511003919204,0.02039995980303487,0.018390111546578235,0.007838408200180886,0.009446286805346196,0.023314239774896994,0.012963521254145313,0.04079991960606974,0.012159581951562658,0.013164506079790975,0.014671892272133454,0.01658124811576726,0.016279770877298764,0.01497336951060195",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.013802950975725845,0.010090433127082342,0.015992384578772015,0.015421227986673013,0.018277010947168014,0.013231794383626844,0.031699190861494524,0.013802950975725845,0.0017134697762970015,0.014659685863874346,0.019419324131366017,0.016373155640171347,0.05587815326035221,0.009709662065683008,0.013041408852927178,0.027225130890052355,0.020561637315564017,0.021894336030461686,0.0338886244645407,0.029795335554497857,0.02237029985721085,0.01227986673012851,0.023893384102808186,0.04797715373631604,0.016563541170871013,0.02256068538791052,0.046930033317467874,0.006187529747739172,0.017705854355069016,0.02817705854355069,0,0.03236554021894336,0.01732508329366968,0.012089481199428844,0.02237029985721085,0.023131841980009518,0.02541646834840552,0.012470252260828178,0.017896239885768682,0.009138505473584007,0.02484531175630652,0.017134697762970014,0.036744407425035694,0.01732508329366968,0.028938600666349356,0.018848167539267015,0.02256068538791052,0.010947168015230843,0.009328891004283675",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.011005692599620493,0.02077798861480076,0.023434535104364326,0.004554079696394687,0.023719165085388995,0.03804554079696395,0.016793168880455407,0.005407969639468691,0.018311195445920303,0.01366223908918406,0.01726755218216319,0.02713472485768501,0,0.012239089184060721,0.017172675521821633,0.010815939278937382,0.019449715370018977,0.009392789373814043,0.01555977229601518,0.05455407969639469,0.027893738140417457,0.015370018975332068,0.008538899430740038,0.023529411764705882,0.0301707779886148,0.029316888045540796,0.043074003795066415,0.026280834914611004,0.011480075901328273,0.02760910815939279,0,0.048861480075901326,0.022296015180265655,0.00967741935483871,0.023529411764705882,0.012239089184060721,0.03700189753320683,0.018311195445920303,0.0659392789373814,0.006925996204933586,0.0060721062618595825,0.01129032258064516,0.022675521821631878,0.014136622390891841,0.022296015180265655,0.03178368121442125,0.02001897533206831,0.01631878557874763,0.008064516129032258",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0","0.015494412620903371,0.00657338717250446,0.020471405765799606,0.013240679876044699,0.01737252324161893,0.003944032303502676,0.03850126772466898,0.009484458634613578,0.017935956427833598,0.007606348013898019,0.01699690111747582,0.010423513944971359,0,0.010611325007042914,0.011832096910508029,0.019156728331298712,0.022255610855479387,0.020565311296835382,0.016245656869189596,0.019532350455441827,0.018123767489905157,0.006197765048361349,0.021879988731336276,0.005258709738003568,0.0367170626349892,0.03399380223495164,0.05286881397314302,0.020565311296835382,0.01568222368297493,0.053150530566250354,0,0.09972767395999624,0.020940933420978497,0.038876889848812095,0.011268663724293361,0.040848906000563436,0.0320217860832003,0.02075312235890694,0,0.028171659310733402,0.03709268475913231,0.019344539393370268,0.026763076345196733,0.012019907972579584,0.012958963282937365,0.020565311296835382,0.004225748896610011,0.009484458634613578,0.002253732744858672",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0","0.019696832168466915,0.004992284650993918,0.008804574748116547,0.01951529454479441,0.002723064355087592,0.0068984296995552325,0.008713805936280294,0.0036307524734501225,0.003993827720795135,0.019424525732958154,0.03149677770717981,0.021784514840700736,0,0.009621494054642825,0.010256875737496595,0.02196605246437324,0.03204139057819733,0.028047562857402196,0.02332758464191704,0.02042298266315694,0.01479531632930925,0.010710719796677861,0.010892257420350368,0.018153762367250612,0.0371244440410275,0.004810747027321412,0.005173822274666425,0.007079967323227739,0.017881455931741855,0.025687573749659617,0,0,0.011709176726876646,0.015612235635835527,0.010710719796677861,0.04338749205772897,0.022238358899882002,0.19660524643732413,0,0.026322955432513388,0.0386675138422438,0.006172279204865208,0.05954434056458201,0.022419896523554507,0.03485522374512118,0.010619950984841609,0.011981483162385405,0.022419896523554507,0.017064536625215575",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0","0.01031182973106748,0.013116647417917836,0.005939613925094869,0.02202606830556014,0.023675961062530934,0.050321729087609304,0.009074410163339383,0.009074410163339383,0.01600395974261673,0.01047681900676456,0.03110047846889952,0.012291701039432437,0,0.017323873948193368,0.02722323049001815,0.02037617554858934,0.0207061540999835,0.0211186272892262,0.022768520046196998,0.034647747896386735,0.02144860584062036,0.01047681900676456,0.01963372380795248,0.018808777429467086,0.0325028873123247,0.029203101798383105,0.023510971786833857,0.029203101798383105,0.004867183633063851,0.039927404718693285,0,0,0.048671836330638506,0.03885497442666227,0.02738821976571523,0.029780564263322883,0.04297970631908926,0,0,0.02128361656492328,0.0515591486553374,0.015014024088434252,0.018808777429467086,0.012704174228675136,0.007424517406368586,0.01674641148325359,0.03580267282626629,0.017323873948193368,0.008496947698399603",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.017766017766017765,0.009166509166509167,0.017671517671517672,0.011056511056511056,0.023625023625023625,0.012474012474012475,0.02475902475902476,0.026932526932526932,0.00945000945000945,0.015309015309015309,0.017482517482517484,0.02334152334152334,0,0.008694008694008694,0.001512001512001512,0.016065016065016063,0.017482517482517484,0.00945000945000945,0.019278019278019278,0.01597051597051597,0.017482517482517484,0.018711018711018712,0.03137403137403137,0.025798525798525797,0.025042525042525042,0.023814023814023814,0.04413154413154413,0.040162540162540165,0.006426006426006426,0.055471555471555474,0,0,0.04999054999054999,0.07021357021357022,0.034776034776034775,0.04091854091854092,0.009922509922509922,0,0,0.03600453600453601,0,0.012001512001512001,0.048006048006048005,0.002835002835002835,0.018522018522018523,0.015687015687015686,0.05348705348705349,0.007938007938007937,0.013797013797013797",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.01158770208391739,0.005793851041958695,0.01934398654331371,0.0069152415662087656,0.012054948135688253,0.026352677319876647,0.02569853284739744,0.018409494439771985,0.02382954864031399,0.013830483132417531,0.018689842070834503,0.02055882627791795,0,0.02429679469208485,0.018876740491542848,0.011307354452854874,0.027754415475189236,0.018689842070834503,0.009531819456125596,0.02196056443323054,0.021026072329688814,0.031212036258293618,0.005793851041958695,0.027287169423418373,0.027474067844126718,0.008784225773292216,0.012615643397813289,0.012054948135688253,0.03859452387627325,0.06840482197925428,0,0,0.05747126436781609,0,0.049714979908419776,0.013550135501355014,0.03317446967573124,0,0,0.04756564807027381,0,0.02121297075039716,0.061583029623399684,0.012054948135688253,0.03280067283431455,0.01719465470516774,0.032520325203252036,0.01981123259508457,0.012615643397813289",1
