Board State,Action Probabilities,Player
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,0,0,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.012922050854522717,0.010421008753647354,0.006356815339724885,0.015110462692788661,0.020268862025844103,0.036786160900375155,0,0.004689453939141309,0.015579408086702792,0.024020425177157148,0.01808045018757816,0,0,0,0.009952063359733223,0.011723634847853272,0.02042517715714881,0,0,0,0,0.014537307211338057,0.012974155898290955,0,0,0,0.25630471029595664,0.07195706544393497,0.011515214672780326,0,0,0.030064610254272612,0.02110254272613589,0.10916006669445602,0.024854105877448938,0,0,0.018445185493955817,0.015110462692788661,0.056169237182159236,0.011358899541475615,0.03491037932471863,0.0106294289287203,0.01016048353480617,0.005783659858274281,0.031210921217173823,0.010681533972488538,0.022300958732805336,0.014433097123801584",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.007053607416364369,0.005575708719602311,0.0018137847642079807,0.0039634555958618835,0.005575708719602311,0.0057100631465806795,0,0.004769582157732097,0.00900174660755072,0.00886739218057235,0.006650544135429262,0,0,0,0.007792556764745398,0.004164987236329437,0.004971113798199651,0,0,0,0,0.007389493483810292,0.007255139056831923,0,0,0,0,0.8027677011957544,0.004568050517264544,0,0,0.004568050517264544,0.007389493483810292,0.0039634555958618835,0.008665860540104797,0,0,0.004971113798199651,0.00900174660755072,0.005172645438667204,0.005575708719602311,0.007926911191723767,0.00631465806798334,0.004366518876796991,0.007792556764745398,0.005172645438667204,0.0068520757758968156,0.008464328899637243,0.005911594787048233",1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.019116707728807372,0.00816680354046902,0.023040423396295282,0.03138972533990327,0.048863947440459896,0.05342640751893421,0,0.009672415366365544,0.01788484350761931,0.009261793959302857,0.01952732913587006,0,0,0,0.01368738023542294,0.005703075098092892,0.011953645405602701,0,0,0,0,0.011634273200109499,0.012683639018158591,0,0,0,0,0,0.009672415366365544,0,0,0.009079295556163883,0.029427867506159323,0.20207135687562733,0.05547951455424765,0,0,0.019162332329592115,0.018158591112327767,0.06141071265626426,0.11319463454694771,0.02851537549046446,0.010219910575782462,0.016379231681722783,0.012683639018158591,0.03622593302308605,0.03367095537914043,0.02413541381512912,0.02450041062140706",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.0034032504514515905,0.004653424086678706,0.00416724545075705,0.002361439088762328,0.0030559799972218363,0.007153771357132935,0,0.003194888178913738,0.0013890818169190165,0.0034032504514515905,0.004792332268370607,0,0,0,0.006667592721211279,0.003194888178913738,0.006042505903597722,0,0,0,0,0.0009723572718433116,0.0021530768162244755,0,0,0,0,0,0.0021530768162244755,0,0,0.004514515904986804,0.002361439088762328,0,0.8775524378385887,0,0,0.0050006945409084595,0.0018058063619947214,0.007431587720516738,0.003194888178913738,0.01007084317266287,0.004375607723294902,0.0030559799972218363,0.0051396027226003616,0.0030559799972218363,0.005625781358522017,0.004028337269065148,0.004028337269065148",1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.01167883211678832,0.016854678168546782,0.012519354125193541,0.01738553417385534,0.08161911081619111,0.061933200619332,0,0.012829020128290201,0.028046892280468923,0.01716434417164344,0.01318292413182924,0,0,0,0.022340190223401904,0.015527538155275382,0.00968812209688122,0,0,0,0,0.0061933200619332,0.015040920150409202,0,0,0,0,0,0.01358106613581066,0,0,0.019332006193320064,0.0190223401902234,0,0,0,0,0.010661358106613582,0.016854678168546782,0.01738553417385534,0.09409422694094227,0.0495465604954656,0.01716434417164344,0.022030524220305242,0.014731254147312542,0.03326697633266976,0.0415837204158372,0.24768856447688564,0.04105286441052865",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0","0.003468208092485549,0.008863198458574181,0.005908798972382788,0.00565189466923571,0.006165703275529865,0.005330764290301862,0,0.006615285806037251,0.005459216441875401,0.007514450867052023,0.004688503532434168,0,0,0,0.009826589595375723,0.006358381502890174,0.006165703275529865,0,0,0,0,0.011496467565831728,0.00796403339755941,0,0,0,0,0,0.011689145793192036,0,0,0.006165703275529865,0.012459858702633268,0,0,0,0,0.0032113037893384713,0.010340398201669878,0.011689145793192036,0.7238278741168914,0.01567116249197174,0.008413615928066795,0.005330764290301862,0.003147077713551702,0.010661528580603725,0.021066152858060374,0,0.054849068721901095",1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,0,1,0,0,0,0,0,0,-1,0","0.004236889181809623,0.008944543828264758,0.012334055173712456,0.007579323980792769,0.02735147349590434,0.010780529140382262,0,0.009179926560587515,0.0055079559363525096,0.0103568402222013,0.009838998211091235,0,0,0,0.0057904152151398176,0.0055079559363525096,0.003154128613124941,0,0,0,0,0.0072027116090763585,0.010639299500988608,0,0,0,0,0,0.007861783259580077,0,0,0.007720553620186423,0.007296864702005461,0,0,0,0,0.007438094341399115,0.010262687129272197,0.024056115243385745,0,0.011674983523208737,0.004801807739384239,0.0057904152151398176,0.00621410413332078,0.011015911872705019,0.7447509650692026,0,0.012710667545428867",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,0,1,0,0,0,0,0,-1,-1,0","0.01298802000542783,0.013220641259256387,0.013065560423370683,0.012639088124684991,0.013453262513084945,0.019811576784398866,0,0.010971969138913658,0.008490675764742371,0.015275462334741984,0.014422517737370605,0,0,0,0.009227309735199472,0.01403481564765634,0.008490675764742371,0,0,0,0,0.009304850153142325,0.01372465397588493,0,0,0,0,0,0.023029504129027257,0,0,0.009847633078742294,0.016089636723141936,0,0,0,0,0.02128484472531307,0.012406466870856434,0.5276625441011127,0,0.09025704648548055,0.017291513201256156,0.013375722095142093,0.006397084480285349,0.021633776606055907,0,0,0.05160314814096848",1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,1,1,0,0,0,0,0,-1,-1,0","0.002840909090909091,0.004706580732700136,0.007038670284938942,0.004028154681139756,0.007123473541383989,0.008225915875169607,0,0.004028154681139756,0.007377883310719132,0.008098710990502035,0.005045793758480325,0,0,0,0.0023320895522388058,0.004240162822252374,0.0037737449118046135,0,0,0,0,0.0039009497964721846,0.0066146540027137045,0,0,0,0,0,0.0013992537313432835,0,0,0.005512211668928087,0.004621777476255088,0,0,0,0,0.004028154681139756,0.008437924016282225,0,0,0.005597014925373134,0.004494572591587517,0.0066146540027137045,0.01009158751696065,0.8601170284938942,0,0,0.009709972862957937",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,0,1,1,0,0,0,0,-1,-1,-1,0","0.015069398545935229,0.03142762723066755,0.021910112359550562,0.016556510244547257,0.023694646397884996,0.030237937871777924,0,0.025082617316589558,0.01602775941837409,0.03109715796430932,0.02428949107732981,0,0,0,0.014606741573033709,0.022835426305353602,0.022108393919365497,0,0,0,0,0.020125578321216128,0.020191672174487772,0,0,0,0,0,0.009517514871116985,0,0,0.050991407799074684,0.059418374091209515,0,0,0,0,0.12224058162590878,0.163615333773959,0,0,0.08668208856576338,0.020918704560475877,0.0419035029742234,0.037706543291473896,0,0,0,0.07174487772637145",1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,1,1,1,0,0,0,0,-1,-1,-1,0","0.002210759027266028,0.005225430428083339,0.002210759027266028,0.00857506531788035,0.00824010182890065,0.011589736718697662,0,0.003215649494205132,0.004153547263348295,0.0020767736316741475,0.01105379513633014,0,0,0,0.004622496147919877,0.002545722516245729,0.003818583774368594,0,0,0,0,0.002545722516245729,0.002210759027266028,0,0,0,0,0,0.005359415823675219,0,0,0.0033496348897970123,0.0013398539559188048,0,0,0,0,0.009512963087023514,0,0,0,0.004890466939103637,0.0028806860052254303,0.009111006900247872,0.8870503115160447,0,0,0,0.002210759027266028",-1
"0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,0","0.021448875872168146,0.06516495822206908,0.06606942889137737,0.036480316995434574,0.04798001550521147,0.07097941252476526,0,0.052416228788009306,0.0487552760789043,0.04242398139374623,0.028684641226634507,0,0,0,0.028899991385993626,0.029589111895942804,0.0381600482384357,0,0,0,0,0.022267206477732792,0.02907227151348092,0,0,0,0,0,0.04362994228615729,0,0,0.04341459212679817,0.03884916874838487,0,0,0,0,0.05814454302696184,0,0,0,0.04733396502713412,0.020759755362218968,0.05969506417434749,0,0,0,0,0.059781204238091135",1
"0,0,0,0,0,1,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,0","0.0018923103388955788,0.003612592465164287,0.0037846206777911577,0.0022363667641493207,0.00877343884397041,0,0,0.010149664544985377,0.004558747634612077,0.005332874591432995,0.0082573542060898,0,0,0,0.00430070531567177,0.0038706347841045933,0.0037846206777911577,0,0,0,0,0.0009461551694477894,0.004386719421985205,0,0,0,0,0,0.0038706347841045933,0,0,0.0041286771030449,0.00842938241871667,0,0,0,0,0.8015654567349045,0,0,0,0.07156373645277826,0.0018062962325821434,0.023997935661448477,0,0,0,0,0.01875107517632892",-1
"0,0,0,0,0,1,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,-1,0","0.04938335578816458,0.046740594880298476,0.04368328324178671,0.04705150792828272,0.051041558710747226,0,0,0.04803606591356617,0.04570421805368432,0.047725152865581925,0.05036791377344803,0,0,0,0.048709710850865374,0.047725152865581925,0.04803606591356617,0,0,0,0,0.051041558710747226,0.046740594880298476,0,0,0,0,0,0.04907244274018033,0,0,0.048709710850865374,0.04705150792828272,0,0,0,0,0,0,0,0,0.04135143538190486,0.04570421805368432,0.04907244274018033,0,0,0,0,0.04705150792828272",1
"0,0,0,0,1,1,-1,0,0,0,0,1,1,1,0,0,0,1,-1,-1,1,0,0,1,-1,1,-1,1,0,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,-1,0","0.004559963520291838,0.004833561331509348,0.007113543091655267,0.006201550387596899,0,0,0,0.00392156862745098,0.0034655722754217966,0.004924760601915185,0.006383948928408573,0,0,0,0.004103967168262654,0.002644778841769266,0.005927952576379389,0,0,0,0,0.002918376652986776,0.004742362061103511,0,0,0,0,0,0.007113543091655267,0,0,0.005927952576379389,0.0035567715458276333,0,0,0,0,0,0,0,0,0.4568171454628363,0.0028271773825809393,0.005289557683538532,0,0,0,0,0.45672594619243045",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.00803939302582655,0.00643151442066124,0.009245301979700533,0.004924128228318762,0.007536930961712391,0.019897497738920713,0.03808662445985328,0.023816701839011155,0.006632499246306904,0.01447090744648779,0.03758416239573912,0.020198974977389206,0.07768063511204903,0.012963521254145313,0.009747764043814692,0.010752688172043012,0.02200783840820018,0.036981207918802134,0.02200783840820018,0.019093558436338056,0.02572605768264496,0.014772384684956286,0.015274846749070444,0.045623555421565674,0.018390111546578235,0.02472113355441664,0.029243292131444075,0.014772384684956286,0.020701437041503366,0.03054969349814089,0.009546779218169028,0.021002914279971863,0.007536930961712391,0.00321575721033062,0.024218671490302483,0.014772384684956286,0.0252235956185308,0.015174354336247614,0.033363481057180185,0.038388101698321776,0.019897497738920713,0.004924128228318762,0.01175761230027133,0.030951663149432217,0.013666968143905136,0.010049241282283187,0.02954476936991257,0.0252235956185308,0.013666968143905136",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.011561771561771562,0.006993006993006993,0.01752913752913753,0.009044289044289045,0.013146853146853148,0.017902097902097902,0.024801864801864804,0.016223776223776225,0.011561771561771562,0.019766899766899767,0.050442890442890444,0.05258741258741259,0,0.032074592074592075,0.0165967365967366,0.022564102564102566,0.019393939393939394,0.025734265734265734,0.029557109557109558,0.012960372960372961,0.027878787878787878,0.029557109557109558,0.0048484848484848485,0.019953379953379955,0.04745920745920746,0.0029836829836829837,0.037296037296037296,0.020512820512820513,0.02843822843822844,0.03226107226107226,0.050163170163170165,0.02275058275058275,0.0165967365967366,0.021072261072261074,0.008578088578088578,0.017715617715617717,0.016037296037296037,0.021072261072261074,0.020885780885780886,0.009230769230769232,0.008578088578088578,0.01920745920745921,0.02181818181818182,0.005501165501165501,0.016223776223776225,0.018461538461538463,0.005687645687645688,0.02181818181818182,0.01696969696969697",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.019302082342873443,0.014072454121897879,0.011124845488257108,0.009888751545117428,0.010078919844061994,0.034705714557383284,0.015213463915565275,0.01568888466292669,0.015308548065037559,0.0134068650755919,0.015783968812398973,0,0,0.009888751545117428,0.014547874869259295,0.021393933631263667,0.021203765332319102,0.03223352667110393,0.04697156983930779,0.0021869354378625085,0.013026528477702767,0.019967671389179424,0.021203765332319102,0.01121992963772939,0.07949034895882856,0.05039459922030998,0.0038033659788913187,0.006465722164115242,0.014833127317676144,0.02519729961015499,0.027954739944851193,0.016259389559760386,0.010744508890367975,0.006370638014642959,0.013882285822953314,0.02785965579537891,0.03717790244366264,0.018826661595512027,0.017780735951316917,0.04449938195302843,0.011410097936673956,0.012360939431396786,0.053722544451839875,0.04402396120566702,0.022154606827041932,0.022820195873347913,0.014833127317676144,0.009888751545117428,0.018826661595512027",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005746061167747915,0.019369786839666357,0.007599629286376274,0.01102873030583874,0.02381835032437442,0.018628359592215014,0.022335495829471735,0.013716404077849862,0.02381835032437442,0.013345690454124188,0.016589434661723818,0,0,0.026042632066728452,0.01102873030583874,0.021779425393883226,0.02418906394810009,0.03975903614457831,0.05940685820203893,0.014457831325301205,0.006950880444856348,0.01464318813716404,0.04346617238183503,0.05097312326227989,0,0.050787766450417056,0.025115848007414274,0.005282669138090825,0.011770157553290084,0.024003707136237257,0.01696014828544949,0.024003707136237257,0.023076923076923078,0.02891566265060241,0.011584800741427247,0.022335495829471735,0.01788693234476367,0.014087117701575533,0.02882298424467099,0.017516218721037997,0.0082483781278962,0.024930491195551435,0.04365152919369787,0.008619091751621871,0.011770157553290084,0.016404077849860983,0.037442075996292866,0.023632993512511583,0.014457831325301205",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0065118912797281995,0.013023782559456399,0.0057568893922234805,0.004246885617214043,0.01830879577198943,0.021328803322008306,0.022461306153265383,0.01179690449226123,0.010664401661004153,0.014250660626651566,0.022272555681389205,0,0,0.009343148357870895,0.016138165345413364,0.01793129482823707,0.03086070215175538,0.0306719516798792,0,0.023310683276708193,0.02463193657984145,0.0057568893922234805,0.016326915817289542,0.038127595318988294,0,0.1690260475651189,0.00594563986409966,0.021989429973574934,0.022933182332955833,0.014911287278218196,0.022838807097017744,0.027463193657984147,0.05247263118157795,0.014250660626651566,0.013873159682899207,0.011702529256323141,0.03227633069082673,0.02359380898452246,0.040675726689316724,0.006700641751604379,0.015477538693846734,0.017176292940732352,0.033597583993959984,0.020290675726689317,0.014911287278218196,0.004435636089090223,0.017176292940732352,0.015288788221970554,0.01727066817667044",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.028858431940069804,0.012428705201328,0.025538435345194517,0.005618455775942794,0.00706563377883715,0.02187792627904997,0.002383587298884822,0.017025623563463013,0.015152804971482081,0.015152804971482081,0.010896399080616327,0,0,0.012258448965693369,0.005618455775942794,0.011662552140972162,0.025027666638290626,0.02221843875031923,0,0.15910445220056185,0.020430748276155614,0.006044096365029369,0.016855367327828382,0.03975483102068613,0,0,0.06937941602111178,0.04205329020175364,0.011662552140972162,0.053375329871456545,0.01327998637950115,0.011662552140972162,0.00808717119264493,0.01668511109219375,0.01327998637950115,0.013620498850770409,0.0395845747850515,0.036775346897080105,0.022814335575040437,0.012088192730058738,0.01745126415254959,0.008512811781731506,0.04009534349195539,0.021367157572146078,0.018132289095088107,0.005788712011577424,0.026304588405550354,0.012258448965693369,0.004767174597769644",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.018095721292068323,0.013529511246406223,0.015897175714527312,0.005580923389142567,0.013275832910536106,0.01682732961271774,0.011669203450025367,0.006933874513783189,0.016319972940977506,0.010400811770674784,0.020970742431929645,0,0,0.003128699475731439,0.006764755623203111,0.007272112294943345,0.01919499408083883,0.006172839506172839,0,0,0.013952308472856417,0.012514797902925756,0.0045662100456621,0.03568408591239641,0,0,0.3997124978860139,0.013529511246406223,0.002452223913411128,0.038474547606967696,0.022408253001860307,0.009555217317774395,0.016996448503297817,0.03568408591239641,0.005580923389142567,0.020801623541349568,0.013529511246406223,0.004227972264501945,0.020970742431929645,0.025536952477591746,0.01293759512937595,0.006764755623203111,0.007948587857263656,0.009555217317774395,0.01226111956705564,0.020040588533739218,0.023084728564180618,0.011246406223575173,0.007948587857263656",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.01933946203609125,0.007899216887980932,0.012189308818522301,0.010554988083077971,0.016138917262512768,0.016138917262512768,0.011099761661559415,0.010759278175008512,0.012393598910452844,0.01198501872659176,0.008103506979911475,0,0,0.012734082397003745,0.01893088185223017,0.02397003745318352,0.01790943139257746,0.04657814096016343,0,0,0.05543071161048689,0.028600612870275793,0.020156622403813416,0.11344909771876065,0,0,0,0.05393258426966292,0.02104187946884576,0.036499829758256726,0.02240381341504937,0.018249914879128363,0.015934627170582225,0.011304051753489955,0.028055839291794348,0.05263874702076949,0.03527408920667348,0.03159686755192373,0.024991487912836226,0.020360912495743958,0.011440245148110317,0.006332992849846782,0.04412665985699694,0.009805924412665985,0.01348314606741573,0.018590398365679266,0.01504937010554988,0.02362955396663262,0.010895471569628872",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.00378494623655914,0.012989247311827956,0.00929032258064516,0.011870967741935483,0.0061075268817204304,0.023483870967741936,0.004731182795698925,0.014279569892473119,0.015053763440860216,0.023483870967741936,0.012129032258064516,0,0,0.010236559139784947,0.02167741935483871,0.03354838709677419,0.017462365591397848,0.09333333333333334,0,0,0.02167741935483871,0.009978494623655914,0.004387096774193549,0,0,0,0,0.018752688172043012,0.017548387096774195,0.07922580645161291,0.1513978494623656,0.017204301075268817,0.007913978494623657,0.020043010752688172,0.0007741935483870968,0.023225806451612905,0.06055913978494624,0.023483870967741936,0.022451612903225806,0.016774193548387096,0.0061075268817204304,0.020129032258064516,0.04412903225806451,0.04189247311827957,0.025462365591397848,0.023139784946236558,0.008258064516129033,0.012043010752688172,0.009978494623655914",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.019283276450511946,0.01356655290102389,0.016552901023890784,0.024146757679180886,0.012372013651877133,0.012798634812286689,0.014675767918088738,0.011177474402730375,0.007764505119453925,0.023976109215017066,0.02303754266211604,0,0,0.00870307167235495,0.013054607508532424,0.007508532423208191,0.0181740614334471,0.02568259385665529,0,0,0.06510238907849829,0.009982935153583618,0.0053754266211604096,0,0,0,0,0.07235494880546076,0.021075085324232083,0.20930034129692832,0,0.010921501706484642,0.014675767918088738,0.019283276450511946,0.00870307167235495,0.02909556313993174,0.08549488054607508,0.00674061433447099,0.006996587030716724,0.020648464163822527,0.023976109215017066,0.01749146757679181,0.03506825938566553,0.009726962457337883,0.012798634812286689,0.010238907849829351,0.030290102389078498,0.015187713310580204,0.006996587030716724",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0028999516674722086,0.007008216529724505,0.004269373288222974,0.010874818753020783,0.004188819075237635,0.007008216529724505,0.013291445142580956,0.007894312872563236,0.014177541485419687,0.01393587884646367,0.014499758337361043,0,0,0.008538746576445948,0.007249879168680522,0.0021749637506041568,0.008135975511519252,0.016916384726921217,0,0,0.012244240373771548,0.005638794908973739,0.012244240373771548,0,0,0,0,0.007410987594651201,0.011841469308844853,0,0,0.0038666022232962784,0.0034638311583695828,0.01401643305944901,0.00837763815047527,0.009424842919284679,0.48340583212502014,0.009263734493314,0.015466408893185114,0.00918318028032866,0.015627517319155793,0.017158047365877234,0.1346060898985017,0.012808119864668923,0.011519252456903497,0.0203802158852908,0.006363782825841792,0.012566457225712905,0.020057999033349445",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.015535926830796217,0.011902524588110005,0.017853786882165008,0.018668170143456744,0.020923385328572325,0.019670488003508114,0.013155421913174216,0.023178600513687902,0.021299254526091587,0.019921067468520955,0.030132180667794273,0,0,0.026561423291361273,0.014032450040719163,0.007141514752866003,0.02856605901146401,0.039716845204535486,0,0,0.09177472906095345,0.02637348869260164,0.016600889557100797,0,0,0,0,0.11207166572699367,0.009647309402994424,0,0,0.011902524588110005,0.007141514752866003,0.02192570318862369,0.029568376871515378,0.08118774666416087,0,0.008519701810436636,0.019921067468520955,0.02737580655265301,0.008081187746664161,0.01948255340474848,0.07880724174653887,0.025371170832550274,0.012779552715654952,0.01597444089456869,0.011213431059324689,0.015285347365783374,0.020735450729812692",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,1,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.012763784887678693,0.014805990469707283,0.011061946902654867,0.016763104152484682,0.013784887678692988,0.0059564329475833904,0.013104152484683457,0.0015316541865214432,0.007998638529611982,0.015997277059223963,0.007232811436351259,0,0,0.01259360108917631,0.0029782164737916952,0.006977535738597686,0.007658270932607215,0.0205071477195371,0,0,0.5199115044247787,0.004935330156569094,0.007402995234853642,0,0,0,0,0,0.00867937372362151,0,0,0.008934649421375085,0.0055309734513274336,0.039227365554799186,0.03692988427501702,0.07241320626276379,0,0.003488767869298843,0.013444520081688224,0.011402314499659632,0.009615384615384616,0.0012763784887678694,0.048672566371681415,0.005445881552076242,0.0059564329475833904,0.0055309734513274336,0.009700476514635807,0.0031484002722940775,0.00663716814159292",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,-1,0,0,1,-1,-1,-1,1,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.035336568371282816,0.03172825681224337,0.022520841109866865,0.03477665795694911,0.026564638546721413,0.029053129277093442,0.016735100161751896,0.018352619136493716,0.01437103396789847,0.028431006594500437,0.02028119945253204,0,0,0.025320393181535398,0.026564638546721413,0.0256314545228319,0.03745178549209904,0.028431006594500437,0,0,0,0.03477665795694911,0.013002364066193853,0,0,0,0,0,0.026875699888017916,0,0,0.029053129277093442,0.016735100161751896,0.017668284185641408,0.026875699888017916,0.07739206171457011,0,0.012255816847082244,0.024698270498942392,0.016672887893492597,0.015366430260047281,0.016361826552196094,0.07851188254323753,0.03745178549209904,0.03054622371531666,0.027186761229314422,0.02438720915764589,0.02028119945253204,0.03235037949483638",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,-1,0,0,1,-1,-1,-1,1,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0","0.0030284136456756035,0.0025830586977821325,0.0008907098957869422,0.003919123541462546,0.0031174846352542977,0.0022267747394673553,0.002137703749888661,0.0032956266144116863,0.0031174846352542977,0.003651910572726463,0.004275407499777322,0,0,0.002493987708203438,0.0034737685935690744,0.002939342656096909,0.001959561770731273,0.006947537187138149,0,0,0,0.0009797808853656365,0.0010688518749443305,0,0,0,0,0,0.0037409815623051573,0,0,0.0017814197915738844,0.004186336510198629,0.004453549478934711,0.004542620468513405,0.9019328404738577,0,0.0030284136456756035,0.003651910572726463,0.002137703749888661,0.0009797808853656365,0.0017814197915738844,0,0.004186336510198629,0.0025830586977821325,0.0015142068228378017,0.0010688518749443305,0.0017814197915738844,0.004542620468513405",-1
