Board State,Action Probabilities,Player
"0,0,0,0,1,0,1,-1,0,0,0,0,-1,-1,1,-1,-1,0,0,0,1,0,0,1,0","0.00424103198444955,0.0029157094893090653,0.0022088708252341405,0.003180773988337162,0,0.003180773988337162,0,0,0.003445838487365259,0.9558225834953172,0.0009719031631030217,0.0029157094893090653,0,0,0,0,0,0.004506096483477646,0.0024739353242622373,0.006714967308711787,0,0.0019438063262060435,0.0022088708252341405,0,0.0032691288213465277",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005714285714285714,0.020451127819548873,0.0029072681704260654,0.02786967418546366,0.057443609022556394,0.02706766917293233,0.02786967418546366,0.015639097744360904,0.08601503759398496,0.024160401002506264,0.006115288220551378,0.034786967418546366,0.20902255639097744,0.06195488721804511,0.020050125313283207,0.04411027568922306,0.0968421052631579,0.039097744360902256,0.0368922305764411,0.025964912280701753,0.0774937343358396,0.015739348370927317,0.01243107769423559,0.017142857142857144,0.007218045112781955",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.010281071221291767,0.03457424757482796,0.018240610231324103,0.009203216980349888,0.08092197993532875,0.014758311914434956,0.018240610231324103,0.03847110521515629,0.060442749357433045,0.028438769587928032,0.026863444158859134,0.21217146173617446,0,0.048420528977696706,0.034325511980764445,0.02354696957134566,0.10745377663543654,0.04916673575988724,0.015753254290689,0.004311416963767515,0.07735676975375176,0.016831108531630876,0.02487355940635105,0.035486278086394166,0.009866511897852582",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.013241863433312061,0.01587428206764518,0.03095086151882578,0.025765794511806,0.026802807913209957,0.014039566049776643,0.02744097000638162,0.039964901084875555,0.02345245692405871,0.015794511805998723,0.018506700701978303,0,0,0.028238672622846205,0.018028079132099552,0.009971282705807275,0.42134652201659223,0.025526483726866625,0.01826738991703893,0.020899808551372048,0.1465379706445437,0.01994256541161455,0.017629227823867263,0.011646458200382898,0.01013082322910019",-1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0","0.021363040629095675,0.012975098296199214,0.017496723460026214,0.026408912188728702,0.10019659239842726,0.013761467889908258,0.00963302752293578,0.048885976408912186,0.10471821756225426,0.052817824377457405,0.022083879423328966,0,0,0.19849279161205766,0.03564875491480996,0.05714285714285714,0,0.024967234600262123,0.04954128440366973,0.021166448230668416,0.09698558322411534,0.021756225425950196,0.026605504587155965,0.019331585845347315,0.01802096985583224",1
"0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.003459409594095941,0.0008456334563345634,0.010839483394833949,0.008302583025830259,0.02567650676506765,0.008071955719557196,0.0049969249692496925,0.019833948339483393,0.8198031980319803,0.006995694956949569,0.009378843788437884,0,0,0,0.008763837638376383,0.01614391143911439,0,0.005458179581795818,0.010378228782287823,0.007841328413284132,0.004612546125461255,0.006765067650676507,0.00761070110701107,0.005919434194341943,0.008302583025830259",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.023687269908932378,0.036523929471032744,0.04567913195117226,0.06331137376477426,0.08113737647742686,0.036378608796744816,0.09964154233675644,0.03390815733385003,0,0.07377446231350514,0.029500096880449526,0,0,0,0.02606084092230188,0.05585157915132726,0,0.054543693082735906,0.09063166053090486,0.029693857779500097,0.07236969579538849,0.03352063553574888,0.04679325712071304,0.03807401666343732,0.028918814183297812",1
"0,0,0,0,0,0,1,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.010051503572021931,0.008223957468017943,0.006977903306197043,0.0020767569363681674,0.011962119953480645,0.0037381624854627015,0,0.003987373317826882,0,0.009885363017112478,0.004070443595281608,0,0,0,0.0021598272138228943,0.8313673367669048,0,0.00830702774547267,0.00755939524838013,0.004070443595281608,0.058979896992855954,0.006562551918923409,0.00905466024256521,0.0009137730520019936,0.010051503572021931",-1
"0,0,0,0,0,0,1,0,-1,0,0,1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0","0.04637318659329665,0.045972986493246625,0.04807403701850926,0.04682341170585293,0.06763381690845423,0.05147573786893447,0,0.052726363181590796,0,0.0704352176088044,0.04377188594297149,0,0,0,0.05022511255627814,0,0,0.062281140570285144,0.06313156578289145,0.05777888944472236,0.05817908954477238,0.05897948974487244,0.05942971485742871,0.05772886443221611,0.05897948974487244",1
"0,0,0,0,0,0,1,0,-1,1,0,1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0","0.0032481783864454395,0.003599332806601703,0.004916161882187692,0.003423755596523571,0.9281889210780441,0.0032481783864454395,0,0.0043894302519532965,0,0,0.002545869546132912,0,0,0,0.00561847072250022,0,0,0.0031603897814063736,0.010797998419805109,0.003774910016679835,0.0029848125713282415,0.00561847072250022,0.008164340268633132,0.0030726011763673074,0.0032481783864454395",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.012832080200501254,0.01213032581453634,0.022556390977443608,0.05112781954887218,0.023358395989974936,0.025363408521303258,0.02095238095238095,0.062456140350877196,0.09614035087719298,0.015338345864661655,0.03729323308270677,0.07328320802005013,0.1469674185463659,0.05012531328320802,0.023358395989974936,0.05403508771929825,0.05393483709273183,0.05704260651629073,0.05964912280701754,0.02155388471177945,0.03759398496240601,0.0077192982456140355,0.011127819548872181,0.008020050125313283,0.016040100250626566",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0","0.010837266212200665,0.01905261317951407,0.0488550952630659,0.0804929208180388,0.05243838489774515,0.018178640097884984,0.07018003845481559,0.054972906834469495,0.037493445201887785,0.024296451669288587,0.022373710889704596,0.0030589057857018003,0,0.0234224785876595,0.026306589757035485,0.02027617549379479,0.12235623142807202,0.14368117461982172,0.04431043523859465,0.011449047369341023,0.03731865058556196,0.06808250305890579,0.025083027442754764,0.011886033910155568,0.023597273203985317",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0","0.009035367008002754,0.0122192582393942,0.02004990964632992,0.019533602960158335,0.02168488081920661,0.009379571465450478,0.009637724808536271,0.04190689269426039,0.023233800877721367,0.009207469236726615,0.011961104896308408,0.013337922726099303,0,0.034162292401686604,0.013510024954823166,0.0009465622579812408,0.6127699853713106,0,0.014628689441528267,0.009809827037260133,0.057654246622493764,0.029171327768694605,0.006711986920230617,0.01213320712503227,0.007314344720764134",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.022165038891163225,0.03456342476168197,0.04754664015439499,0.0890695362301889,0.06889291771448623,0.02555705011989005,0.0452658050178373,0.1036902742850459,0.1750394759927481,0.02029358442014153,0.015907363003684425,0.04017778817474706,0,0.03456342476168197,0.02234048774782151,0.015907363003684425,0,0,0.037370606468214516,0.04801450377215042,0.04830691853324756,0.05643604889174805,0.01163810749166618,0.020469033276799813,0.016784607286975846",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.008479802651865556,0.014878199198273203,0.008325624421831638,0.010869565217391304,0.014646931853222325,0.00593586185630589,0.004625346901017576,0.7954054887449892,0,0.010329941412272586,0.004933703361085414,0.013105149552883133,0,0.009867406722170829,0.009173604687018192,0.007246376811594203,0,0,0.006938020351526364,0.014030218933086648,0.016882516188714152,0.03160653715695344,0.0016188714153561516,0.00794017884674684,0.003160653715695344",1
"0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.023746181889841365,0.07217459848260913,0.1284362991427727,0.17839195979899497,0.028771307517982066,0.03453542220908464,0.04227017440141886,0,0,0.035570006897231256,0.03660459158537787,0.026061680953788552,0,0.05581830722238644,0.03882155877426347,0.026061680953788552,0,0,0.03128387033205242,0.03290964627056853,0.07537688442211055,0.05005419253128387,0.03330377377081486,0.03414129470883831,0.015666568134791604",-1
"0,0,0,-1,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.005734450816056462,0.007204822820173504,0.8570798411998235,0,0.002720188207616527,0.013968534039111895,0.005440376415233054,0,0,0.006910748419350096,0.0024261138067931186,0.006543155418320836,0,0.00808704602264373,0.010292604028819291,0.005734450816056462,0,0,0.0051463020144096455,0.010072048228201735,0.022202617262167327,0.012130569033965593,0.00426407881193942,0.005440376415233054,0.008601676224084693",1
"0,0,1,-1,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.0511090573012939,0.05388170055452865,0,0,0.05425138632162662,0.041589648798521256,0.05425138632162662,0,0,0.05850277264325324,0.04963031423290203,0.05582255083179297,0,0.05582255083179297,0.05540665434380777,0.05771719038817005,0,0,0.061552680221811464,0.0588724584103512,0.06460258780036969,0.06196857670979667,0.056561922365988906,0.05850277264325324,0.04995378927911275",-1
"0,0,1,-1,0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,-1,0,0,0,0","0.0017573148229505316,0.0036024953870485896,0,0,0.0020209120463931113,0.002108777787540638,0.0014937175995079518,0,0,0.0021966435286881643,0.0036024953870485896,0.0024602407521307442,0,0.0031631666813109567,0.0036024953870485896,0.005184078727704068,0,0,0.004656884280818909,0.0036024953870485896,0,0.9514102451454178,0.0019330463052455848,0.004305421316228802,0.002899569457868377",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.008922305764411028,0.031177944862155388,0.01804511278195489,0.025864661654135337,0.06436090225563909,0.023959899749373435,0.0431077694235589,0.055037593984962406,0.07839598997493734,0.017042606516290727,0.03759398496240601,0.021854636591478696,0.10957393483709273,0.037894736842105266,0.03137844611528822,0.017543859649122806,0.10606516290726817,0.0637593984962406,0.019649122807017545,0.028170426065162908,0.0762907268170426,0.021654135338345863,0.035388471177944865,0.010827067669172932,0.016441102756892232",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.015358207606829885,0.00605294064504472,0.03351702954196405,0.03243292076971723,0.02890956725991508,0.02231457222874695,0.045442226036679016,0.05727708013370675,0.07182220616135153,0.0399313397777577,0.04282229650374921,0.11961333453789863,0,0.12620832956906677,0.009666636552534105,0.05032071551178968,0.0790495979763303,0.0164423163790767,0.04029270936850664,0.017978137139759688,0.06224591200650465,0.02186286024031078,0.014725810823019244,0.027464088896919325,0.018249164332821394",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.005275189027606823,0.008967821346931599,0.02066115702479339,0.008440302444170916,0.053015649727448565,0.015473887814313346,0.03006857745735889,0.01178125549498857,0.6095480921399683,0.0024617548795498505,0.013100052751890277,0.03402496922806401,0,0,0.0038684719535783366,0.006066467381747846,0.041498153683840334,0.026551784772287673,0.02312291190434324,0.02127659574468085,0.008967821346931599,0.0094074204325655,0.02277123263583612,0.01916652013363812,0.004483910673465799",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.010525693335698657,0.010348294009816097,0.044468097687895454,0.004198450712553959,0.07415291821891076,0.02666903199101177,0.01708946839335344,0.030808349594938205,0,0.07444858376204837,0.08243155342676364,0.25977174620069776,0,0,0.004612382472946603,0.0512092720714328,0.10377860564129857,0.04062444562710662,0.02034178936786707,0.02252971438708533,0.050736207202412634,0.014310212287859973,0.025545502927088876,0.016734669741588316,0.014665010939625096",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.015237962705260228,0.0028527692735875313,0.018716949624269414,0.011411077094350125,0.03604230448093515,0.008140829390481491,0.03193709991650431,0.02525744503200668,0,0.03131088227108266,0.01829947119398831,0,0,0,0.009254105204564432,0.025674923462287783,0.645073754522683,0.007097133314778736,0.025535763985527416,0.017673253548566657,0.0358335652657946,0.011411077094350125,0.011828555524631227,0.004661842471472308,0.006749234622877818",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.027634928055685418,0.0328814087579866,0.04410160511142278,0.02457015219988572,0.0797361176042803,0.031634720274271465,0.06056828216716015,0.07693106851592126,0,0.08259311204612747,0.048880577632330786,0,0,0,0.0340761518882136,0.088774609111215,0,0.04628330995792426,0.055945145706716534,0.07220404134850138,0.07407407407407407,0.025349332502207677,0.0328814087579866,0.04451716793932783,0.016362786348761104",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,1,-1,0,0,0,0,0,0,0,0","0.001967493584260051,0.004448246364414029,0.001881950384944397,0.004191616766467066,0.006757912745936698,0.001881950384944397,0.005474764756201882,0.007442258340461933,0,0.009580838323353293,0.004191616766467066,0,0,0,0.0026518391787852865,0,0,0.004790419161676647,0.0024807527801539776,0.005303678357570573,0.9207869974337041,0.004790419161676647,0.005902480752780154,0.0035072711719418307,0.001967493584260051",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,1,-1,0,0,0,-1,0,0,0,0","0.0503229538224236,0.05157620746167936,0.040634339149715606,0.04617757640026993,0.07018220379832257,0.05282946110093512,0.043189048491275424,0.05567338282078473,0,0.06415694591728525,0.05075677238985828,0,0,0,0.060541791188662875,0,0,0.06377132941289887,0.06256627783669141,0.051142388894244675,0,0.05851730454063434,0.06338571290851248,0.06174684276487034,0.05282946110093512",1
"0,0,0,0,1,0,0,0,-1,0,0,1,-1,1,0,1,-1,0,0,0,-1,0,0,0,0","0.0036716496197220037,0.004633272139173005,0.0023603461841070024,0.0006993618323280007,0,0.0055074744295830055,0.0024477664131480024,0.0034968091616400035,0,0.938718419442259,0.004633272139173005,0,0,0,0.004283591223009004,0,0,0.003147128245476003,0.003059708016435003,0.003147128245476003,0,0.0036716496197220037,0.004108750764927004,0.006643937407116007,0.005769735116706006",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.01012531328320802,0.05293233082706767,0.005513784461152882,0.040200501253132834,0.10857142857142857,0.01443609022556391,0.03328320802005012,0.04050125313283208,0.030175438596491227,0.024461152882205513,0.025764411027568924,0.039598997493734335,0.0712781954887218,0.05182957393483709,0.043408521303258146,0.028370927318295738,0.059348370927318296,0.05473684210526316,0.0431077694235589,0.02857142857142857,0.06436090225563909,0.060551378446115287,0.03699248120300752,0.012230576441102757,0.019649122807017545",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.011393435211140248,0.022515598155348586,0.020978388642734425,0.012297676100913283,0,0.025137896735690387,0.017994393706483407,0.03246224794285198,0.03228139976489737,0.10552491183651325,0.021249660909666335,0.03390903336648883,0.07432860113934352,0.09268469120173614,0.03671218012478524,0.01727100099466498,0.01727100099466498,0.1506465322361877,0.055610814721041686,0.028664436205805225,0.07469029749525273,0.045121620399674475,0.028845284383759835,0.03327606474364771,0.009132832986707659",-1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0","0.017521257407884565,0.013999828222966589,0.015030490423430387,0.007987632053594434,0,0.012969166022502792,0.02842909902945976,0.029116207163102294,0.02645366314523748,0.06991325259812763,0.014515159323198489,0.041741819118783816,0.044576140170059265,0.055913424375161044,0.020441466975865328,0.018551919608348365,0.2779352400584042,0,0.05685819805891952,0.036159065532938246,0.13982650519625525,0.011938503822038994,0.018551919608348365,0.037447393283517996,0.004122648801855192",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0","0.0086272135613743,0.021038292719842592,0.015589526260027244,0.014151657333131527,0,0.009913727864386258,0.04979567125775693,0.054563341910095355,0.061147268049038896,0.05902830331466626,0.011124564855456334,0.07159073709701831,0.2389889511124565,0.0911154835780233,0.02936279703344937,0.007416376570304223,0,0,0.06008778568185258,0.01278946571817769,0.09588315423036174,0.03844407446647495,0.014000302709247767,0.02255183895868019,0.01278946571817769",-1
"0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.019258582629215194,0.024587044226231255,0.013549516632412271,0.012636066072923804,0,0.019410824389129937,0.021009362868234755,0.004719494557357083,0.015224175991474461,0.02374971454670016,0.030752835502778412,0.5582705336073684,0,0.03402603334094542,0.02040039582857578,0.010504681434117378,0,0,0.05473091268935069,0.019258582629215194,0.03828880261855827,0.045824769734338126,0.006089670396589785,0.015224175991474461,0.012483824313009059",1
"0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.014670209079357744,0.035693658311193255,0.03604019868314658,0.032343768048977706,0,0.01802009934157329,0.11210581032690309,0.2060182511262562,0.046667436756382116,0.0755458010858265,0.03725308998498325,0,0,0.02373801547880328,0.043375303222825456,0.015016749451311078,0,0,0.07843363751877094,0.01802009934157329,0.06041353817719764,0.0940279542566709,0.0154210465519233,0.03072657964652882,0.006468753609795541",-1
"0,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.007307351638618246,0.005019191024505462,0.0022143489813994687,0.0047977561263655155,0,0.009226454089164452,0.8559935045763212,0,0.01144080307056392,0.01483613817537644,0.009890758783584292,0,0,0.006421612046058458,0.01011219368172424,0.005240625922645409,0,0,0.017050487156775908,0.007602598169471508,0.008709772660171243,0.0047977561263655155,0.003985828166519044,0.005166814289932094,0.010186005314437556",1
"0,0,0,0,1,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.08851197923907503,0.11140460633022846,0.12108994856110107,0.02891700264145697,0,0.03257796932202604,0,0,0.032346262570091294,0.06320960192780017,0.025997497567079104,0,0,0.07887297835858936,0.04138282589554659,0.038973075675425184,0,0,0.08549979146392325,0.03457064738866491,0.05120719217758005,0.0506047546225497,0.061865702766578615,0.03216089716854349,0.020807266323740675",-1
"0,0,-1,0,1,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.0032550015878056527,0.892108605906637,0,0.00103207367418228,0,0.008732931089234678,0,0,0.004604636392505557,0.014369641155922515,0.003572562718323277,0,0,0.002619879326770403,0.0028580501746586218,0.005954271197205462,0,0,0.007621467132422992,0.010003175611305176,0.010479517307081613,0.00682756430612893,0.010558907589711019,0.008732931089234678,0.006668783740870117",1
"0,1,-1,0,1,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.06168418076433721,0,0,0.05951651665802742,0,0.05598228170208756,0,0,0.06300362848122143,0.06257952028650865,0.05555817350737477,0,0,0.06517129258753122,0.06300362848122143,0.06168418076433721,0,0,0.06686772536638236,0.06342773667593421,0.06691484849912822,0.06342773667593421,0.065595400782244,0.06474718439281843,0.06083596437491164",-1
"0,1,-1,0,1,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,0,-1,0,0,0,0","0.0025427444103463394,0,0,0.0035072336694432268,0,0.0020166593599298555,0,0,0.00263042525208242,0.005436212187637002,0.005699254712845244,0,0,0.002104340201665936,0.004822446295484437,0.002893467777290662,0,0,0.005962297238053485,0.004734765453748356,0,0.9477422183252959,0.004208680403331872,0.0035072336694432268,0.0021920210434020165",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.021954887218045113,0.02556390977443609,0.025363408521303258,0.021654135338345863,0.0774937343358396,0.011629072681704261,0.027167919799498747,0.04491228070175438,0.06295739348370927,0.052030075187969926,0.04791979949874687,0.07047619047619047,0.07358395989974938,0.03067669172932331,0.009022556390977444,0.056842105263157895,0.11378446115288221,0.06436090225563909,0.04170426065162907,0.01213032581453634,0.014636591478696741,0.04621553884711779,0.027468671679197997,0.014837092731829574,0.005614035087719298",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0","0.024660246602466025,0.024210242102421023,0.017280172801728017,0.04059040590405904,0.007830078300783009,0.011430114301143011,0.016200162001620017,0.16596165961659617,0.0926109261092611,0.03789037890378904,0.03789037890378904,0.08181081810818108,0.045990459904599046,0.06840068400684007,0.018360183601836017,0.00927009270092701,0,0.03231032310323103,0.04104041040410404,0.00981009810098101,0.03546035460354603,0.11385113851138512,0.023130231302313023,0.033750337503375034,0.01026010260102601",-1
"0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0","0.02597073005667879,0.01844175619659927,0.01565011420353608,0.02055663649437442,0.12985365028339396,0.016749851958379157,0.09466204212841553,0,0.25014804162084425,0.027916419930631927,0.08637171136113696,0.06437695626427545,0.009390068522121648,0.01624228068691312,0.04449708146518907,0.02275611200406057,0,0.038829202267151676,0.012943067422383893,0.014804162084426021,0.038829202267151676,0.009813044581676677,0.0173420184417562,0.015480923779714068,0.008374925979189578",1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0","0.022033243138770777,0.024661770390413607,0.012137611132586008,0.07413993042133746,0.06695013529184383,0.03587166602241979,0.03161963664476227,0,0,0.04762272902976421,0.042442984151526864,0.053111712408194824,0.21863161963664476,0.04584460765365288,0.022187862388867413,0.014766138384228836,0,0.04994201778121376,0.048163896405102435,0.04367993815229996,0.048163896405102435,0.04940085040587553,0.020564360262852726,0.01198299188248937,0.016080402010050253",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0","0.005543843210744124,0.005934254704458499,0.0178027641133755,0.023971265714062624,0.018193175607089874,0.007105489185601624,0.09408916998516437,0,0,0.008589052861716249,0.010072616537830873,0.0340438822518935,0,0.6149761848988834,0.009057546654173498,0.011087686421488248,0,0.018895916295775746,0.018817833997032872,0.015694542047317874,0.017178105723432497,0.01803701100960412,0.019364410088232996,0.018895916295775746,0.012649332396345749",1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0","0.02385752688172043,0.015176971326164874,0.016073028673835126,0.05499551971326165,0.07655689964157707,0.02889784946236559,0.09386200716845879,0,0,0.012992831541218637,0.08870967741935484,0.046875,0,0,0.017137096774193547,0.03141801075268817,0,0.1840277777777778,0.10959901433691756,0.03399417562724014,0.03819444444444445,0.03735439068100358,0.015737007168458782,0.03433019713261649,0.04021057347670251",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,-1,0,0,0,0,0,0,0","0.004220999472375066,0.004070249491218814,0.004371749453531319,0.018617622672797166,0.011155498605562674,0.00866812391648451,0.01537649807793774,0,0,0.005879249265093841,0.009120373859953268,0.013642873294640838,0,0,0.008140498982437627,0.009346498831687646,0,0,0.8307077711615286,0.015828748021406498,0.006783749152031356,0.012210748473656441,0.009497248812843898,0.004220999472375066,0.008140498982437627",1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,-1,1,0,0,0,0,0,0","0.022425367804599344,0.03637575584440318,0.02494881683569014,0.06656191972575347,0.07365614436032948,0.039994286530495644,0.07308479740989382,0,0,0.030329000618959195,0.06713326667618912,0.0778460219968576,0,0,0.03499500071418369,0.04070847021854021,0,0,0,0.07060896062467266,0.018378326905680142,0.03837547017092796,0.1312193496167214,0.13736132933390469,0.015997714612198257",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,-1,1,0,0,0,0,-1,0","0.005206714330121231,0.00458501709667392,0.007926639726453218,0.013677339135840846,0.006294684488654025,0.008315200497357787,0.01336649051911719,0,0,0.0019428038545228473,0.006994093876282251,0.007538078955548648,0,0,0.003030774013055642,0.003652471246502953,0,0,0,0.003730183400683867,0.01336649051911719,0.004351880634131178,0.8921355299968915,0,0.0038856077090456947",1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,-1,1,0,0,0,1,-1,0","0.0607994781960492,0.06294260156541186,0.0634084979500559,0.06038017144986955,0.062103988073052556,0.06471300782705926,0.06294260156541186,0,0,0.062103988073052556,0.06555162131941857,0.06121878494222885,0,0,0.0616846813268729,0.0616846813268729,0,0,0,0.05683935892657473,0.0659709280655982,0.06471300782705926,0,0,0.06294260156541186",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,1,-1,1,0,-1,0,1,-1,0","0.008244890799052714,0.007192351548109815,0.003245329357073941,0.4396982720813964,0.4396982720813964,0.011490220156126656,0.014472414700464871,0,0,0.01008683448820279,0.016314358389614945,0.008332602403297956,0,0,0.01008683448820279,0.0065783703183931235,0,0,0,0.005350407858959741,0,0.013770721866502939,0,0,0.005438119463204982",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.022255639097744362,0.021954887218045113,0.02095238095238095,0.013533834586466165,0.01774436090225564,0.023859649122807018,0.023859649122807018,0.09132832080200501,0.021052631578947368,0.0187468671679198,0.034085213032581455,0.06556390977443609,0.10085213032581454,0.06736842105263158,0.02305764411027569,0.02636591478696742,0.11609022556390977,0.017644110275689222,0.05263157894736842,0.026466165413533835,0.09032581453634085,0.01774436090225564,0.05052631578947368,0.0187468671679198,0.01724310776942356",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.029728758756960662,0.042213041135261364,0.027303754266211604,0.017334291359798814,0.08083348302496857,0.007903718340219149,0.02290282019040776,0.03574636249326388,0.11792707023531525,0.023262080114963175,0.02451948985090713,0.02290282019040776,0.07930662834560805,0.050745464343452486,0.030986168492904618,0.03718340219148554,0,0.14756601401113706,0.05146398419256332,0.01428058200107778,0.05586491826836716,0.033231543021375966,0.011137057661217892,0.010238907849829351,0.025417639662295672",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0","0.012994836488812393,0.01342512908777969,0.01342512908777969,0.018846815834767643,0.10989672977624784,0.0016351118760757316,0.011015490533562823,0.03975903614457831,0.09475043029259897,0.04526678141135972,0.004044750430292599,0.01953528399311532,0.3599827882960413,0.05464716006884682,0.01161790017211704,0.04087779690189329,0,0,0.01729776247848537,0.010757314974182444,0.018330464716006883,0.043287435456110156,0.03580034423407917,0.008433734939759036,0.014371772805507745",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0","0.014052679895487606,0.010945554692465222,0.010945554692465222,0.013628981004166372,0.0990043076053951,0.02499823458795283,0.026128098298142787,0.03008262128380764,0.087988136431043,0.06348421721629828,0.016594873243415013,0.02033754678341925,0,0.23501165171951133,0.05239742956005932,0.07337052468046042,0,0,0.02591624885248217,0.01680672268907563,0.1056422569027611,0.017230421580396865,0.0283878257185227,0.014617611750582587,0.012428500812089542",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0","0.004058014578793116,0.00533553768693169,0.002029007289396558,0.0017284136168933643,0.04749380025550462,0.0025550462162771473,0.006011873450063876,0.009769294356353798,0.8424889156083264,0.01502968362515969,0.0044337566694221085,0.0037574209062899225,0,0,0.007890583903208837,0.007514841812579845,0,0,0.0066130607950702636,0.0037574209062899225,0.00728939655820245,0.011798301645750357,0.006011873450063876,0.0018787104531449612,0.0025550462162771473",-1
